ticker,name,source,market_cap,avg_volume,last_price
NVDA,NVIDIA Corporation - Common Stock,nasdaq,5457368921093.425,170635714.0,225.32000732421875
GOOGL,Alphabet Inc. - Class A Common Stock,nasdaq,4807165916634.76,29115468.0,396.7799987792969
GOOG,Alphabet Inc. - Class C Capital Stock,nasdaq,4765246583387.443,19276106.0,393.32000732421875
AAPL,Apple Inc. - Common Stock,nasdaq,4409585053240.112,43790246.0,300.2300109863281
MSFT,Microsoft Corporation - Common Stock,nasdaq,3134205270058.728,34141903.0,421.9200134277344
AMZN,"Amazon.com, Inc. - Common Stock",nasdaq,2841383043999.8853,46748330.0,264.1400146484375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,other,2097120871655.2734,13563341.0,404.3500061035156
AVGO,Broadcom Inc. - Common Stock,nasdaq,2013133576714.2085,23877034.0,425.19000244140625
TSLA,"Tesla, Inc.  - Common Stock",nasdaq,1585816810614.049,62496514.0,422.239990234375
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaq,1559175696437.3398,15334766.0,614.22998046875
WMT,Walmart Inc. - Common Stock,nasdaq,1047786678871.2174,19699106.0,131.4499969482422
BRK-B,Berkshire Hathaway Inc. New Common Stock,other,1041113354140.6816,4783919.0,482.70001220703125
LLY,Eli Lilly and Company Common Stock,other,896128758477.7987,3087655.0,1004.9199829101562
MU,"Micron Technology, Inc. - Common Stock",nasdaq,817223727111.8335,43906755.0,724.6599731445312
JPM,JP Morgan Chase & Co. Common Stock,other,797985288852.8041,9475263.0,297.80999755859375
AMD,"Advanced Micro Devices, Inc. - Common Stock",nasdaq,691537740952.2965,38803342.0,424.1000061035156
XOM,Exxon Mobil Corporation Common Stock,other,654570048233.415,21259569.0,157.9199981689453
V,Visa Inc.,other,619493042850.0,7322793.0,325.75
ASML,ASML Holding N.V. - New York Registry Shares,nasdaq,578824126056.7163,1703917.0,1501.81005859375
ORCL,Oracle Corporation Common Stock,other,554933066923.0042,27715547.0,192.9499969482422
INTC,Intel Corporation - Common Stock,nasdaq,546678003128.05176,113341830.0,108.7699966430664
JNJ,Johnson & Johnson Common Stock,other,545740175657.145,7994490.0,226.7100067138672
CSCO,"Cisco Systems, Inc. - Common Stock",nasdaq,466916852878.5849,22802123.0,118.20999908447266
COST,Costco Wholesale Corporation - Common Stock,nasdaq,465369310170.2783,1814928.0,1048.949951171875
MA,Mastercard Incorporated Common Stock,other,436667151926.9357,3610319.0,494.20001220703125
CAT,"Caterpillar, Inc. Common Stock",other,409148463294.23785,2549209.0,888.3099975585938
CVX,Chevron Corporation Common Stock,other,380594338740.9479,12088946.0,191.10000610351562
ABBV,AbbVie Inc. Common Stock,other,371715540531.82526,6771036.0,210.38999938964844
NFLX,"Netflix, Inc. - Common Stock",nasdaq,366423673771.18896,44012873.0,87.0199966430664
LRCX,Lam Research Corporation - Common Stock,nasdaq,356053465606.53687,9890146.0,284.7200012207031
BAC,Bank of America Corporation Common Stock,other,353197319948.8314,38938280.0,49.77000045776367
KO,Coca-Cola Company (The) Common Stock,other,347726627709.7466,15443233.0,80.81999969482422
AMAT,"Applied Materials, Inc. - Common Stock",nasdaq,346505936254.4918,6863385.0,436.6199951171875
PG,Procter & Gamble Company (The) Common Stock,other,329659774370.6283,9959671.0,141.57000732421875
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaq,321215844967.058,48517938.0,133.99000549316406
MS,Morgan Stanley Common Stock,other,303643091456.38574,6483479.0,192.50999450683594
HSBC,"HSBC Holdings, plc. Common Stock",other,303111683283.029,2038896.0,88.37999725341797
HD,"Home Depot, Inc. (The) Common Stock",other,296328198258.4126,4186025.0,297.510009765625
PM,Philip Morris International Inc Common Stock,other,295518343741.32886,4974752.0,189.61000061035156
NVS,Novartis AG Common Stock,other,282550261671.02075,1959826.0,148.0800018310547
GEV,GE Vernova Inc. Common Stock,other,281949075105.4126,2457287.0,1049.22998046875
AZN,AstraZeneca PLC Ordinary Shares,other,281602997750.82764,1958066.0,181.5800018310547
GS,"Goldman Sachs Group, Inc. (The) Common Stock",other,279805679953.07446,2174328.0,948.469970703125
TXN,Texas Instruments Incorporated - Common Stock,nasdaq,275512400618.00806,7125141.0,302.7300109863281
MRK,"Merck & Company, Inc. Common Stock (new)",other,275089036559.12463,9589811.0,111.37999725341797
RY,Royal Bank Of Canada Common Stock,other,255020717796.3608,1486358.0,183.39999389648438
