ticker,name,source,market_cap,avg_volume,last_price
AAPL,Apple Inc. - Common Stock,nasdaq,4329832369510.9863,43807985.0,294.79998779296875
AMZN,"Amazon.com, Inc. - Common Stock",nasdaq,2859454909064.9424,47536208.0,265.82000732421875
AVGO,Broadcom Inc. - Common Stock,nasdaq,1985246311754.9575,24049254.0,419.29998779296875
AMD,"Advanced Micro Devices, Inc. - Common Stock",nasdaq,730981974390.665,39099036.0,448.2900085449219
ASML,ASML Holding N.V. - New York Registry Shares,nasdaq,586197120822.0337,1699760.0,1520.93994140625
COST,Costco Wholesale Corporation - Common Stock,nasdaq,453359659741.47217,1832403.0,1021.8800048828125
CSCO,"Cisco Systems, Inc. - Common Stock",nasdaq,392184883756.4151,21716957.0,99.29000091552734
AMAT,"Applied Materials, Inc. - Common Stock",nasdaq,342204584338.02045,6763249.0,431.20001220703125
ADI,"Analog Devices, Inc. - Common Stock",nasdaq,204874871505.2883,3790155.0,419.6499938964844
AMGN,Amgen Inc. - Common Stock,nasdaq,181596604614.2578,2657409.0,336.2900085449219
GILD,"Gilead Sciences, Inc. - Common Stock",nasdaq,167537441828.73645,6206383.0,134.94000244140625
APP,Applovin Corporation - Class A Common Stock,nasdaq,164842164379.65485,4985565.0,490.69000244140625
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",nasdaq,139022755175.49884,4021598.0,546.1799926757812
BKNG,Booking Holdings Inc. - Common Stock,nasdaq,124414479792.36694,9951672.0,160.55999755859375
EQIX,"Equinix, Inc. - Common Stock",nasdaq,106576321597.80371,610432.0,1080.6300048828125
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaq,106045404701.3292,3150088.0,293.6000061035156
CME,CME Group Inc. - Class A Common Stock,nasdaq,103544183405.25,2341222.0,285.75
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaq,98753162996.82617,2559367.0,358.0400085449219
ADBE,Adobe Inc. - Common Stock,nasdaq,97343486740.1123,5608611.0,240.8300018310547
CMCSA,Comcast Corporation - Class A Common Stock,nasdaq,88948489706.60295,31802308.0,24.899999618530273
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaq,85467185858.50623,3639549.0,213.80999755859375
FTNT,"Fortinet, Inc. - Common Stock",nasdaq,83426674295.44891,6248521.0,113.87000274658203
CSX,CSX Corporation - Common Stock,nasdaq,82742920989.44409,12646980.0,44.529998779296875
