ticker,name,source,market_cap,avg_volume,last_price
NVDA,NVIDIA Corporation - Common Stock,nasdaq,5478011792629.0,179967406.0,225.32
GOOGL,Alphabet Inc. - Class A Common Stock,nasdaq,4807386480000.0,20204908.0,396.78
GOOG,Alphabet Inc. - Class C Capital Stock,nasdaq,4765465120000.0,15754557.0,393.32
AAPL,Apple Inc. - Common Stock,nasdaq,4409584891880.0,54720657.0,300.23
MSFT,Microsoft Corporation - Common Stock,nasdaq,3134205170312.0,50309790.0,421.92
AMZN,"Amazon.com, Inc. - Common Stock",nasdaq,2841382886425.0,40672103.0,264.14
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,other,2097163257932.0,11820385.0,404.35
AVGO,Broadcom Inc. - Common Stock,nasdaq,2013133565155.0,18897545.0,425.19
TSLA,"Tesla, Inc.  - Common Stock",nasdaq,1585816847291.0,52271007.0,422.24
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaq,1559175746016.0,13208845.0,614.23
BRK-B,Berkshire Hathaway Inc. New Common Stock,other,1064986498782.0,4665031.0,482.7
WMT,Walmart Inc. - Common Stock,nasdaq,1047972308756.0,25250902.0,131.45
LLY,Eli Lilly and Company Common Stock,other,946374773718.0,2814678.0,1004.92
MU,"Micron Technology, Inc. - Common Stock",nasdaq,817223757398.0,48156834.0,724.66
JPM,JP Morgan Chase & Co. Common Stock,other,797985295395.0,8659909.0,297.81
AMD,"Advanced Micro Devices, Inc. - Common Stock",nasdaq,691537731000.0,28991478.0,424.1
XOM,Exxon Mobil Corporation Common Stock,other,654570055823.0,27864499.0,157.92
V,Visa Inc.,other,617122936993.0,6028930.0,325.75
ASML,ASML Holding N.V. - New York Registry Shares,nasdaq,578824103474.0,1804244.0,1501.81
AZN,AstraZeneca PLC Ordinary Shares,other,563161606586.0,1379297.0,181.58
ORCL,Oracle Corporation Common Stock,other,554933075700.0,15673406.0,192.95
INTC,Intel Corporation - Common Stock,nasdaq,546678020000.0,134499103.0,108.77
JNJ,Johnson & Johnson Common Stock,other,545740159495.0,12158578.0,226.71
CSCO,"Cisco Systems, Inc. - Common Stock",nasdaq,466916856495.0,38484222.0,118.21
COST,Costco Wholesale Corporation - Common Stock,nasdaq,465369331833.0,1962420.0,1048.95
MA,Mastercard Incorporated Common Stock,other,436667141141.0,3416034.0,494.2
CAT,"Caterpillar, Inc. Common Stock",other,409188476566.0,2906067.0,888.31
CVX,Chevron Corporation Common Stock,other,380594326585.0,11176365.0,191.1
ABBV,AbbVie Inc. Common Stock,other,371715541610.0,5355817.0,210.39
NFLX,"Netflix, Inc. - Common Stock",nasdaq,366423687907.0,31860854.0,87.02
LRCX,Lam Research Corporation - Common Stock,nasdaq,356062575120.0,9637591.0,284.72
BAC,Bank of America Corporation Common Stock,other,353197316700.0,45998291.0,49.77
KO,Coca-Cola Company (The) Common Stock,other,347861635519.0,17474161.0,80.82
AMAT,"Applied Materials, Inc. - Common Stock",nasdaq,346505940130.0,12750338.0,436.62
PG,Procter & Gamble Company (The) Common Stock,other,329659757315.0,6980965.0,141.57
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaq,321215831798.0,32350916.0,133.99
MS,Morgan Stanley Common Stock,other,303643100121.0,5925146.0,192.51
HSBC,"HSBC Holdings, plc. Common Stock",other,303589539765.0,1297013.0,88.38
HD,"Home Depot, Inc. (The) Common Stock",other,296328188532.0,5968851.0,297.51
PM,Philip Morris International Inc Common Stock,other,295518342790.0,5382389.0,189.61
NVS,Novartis AG Common Stock,other,282559100626.0,829343.0,148.08
GEV,GE Vernova Inc. Common Stock,other,281949080354.0,2442175.0,1049.23
GS,"Goldman Sachs Group, Inc. (The) Common Stock",other,279805688596.0,1860090.0,948.47
TXN,Texas Instruments Incorporated - Common Stock,nasdaq,275512390619.0,6655655.0,302.73
MRK,"Merck & Company, Inc. Common Stock (new)",other,275089043343.0,10022006.0,111.38
RY,Royal Bank Of Canada Common Stock,other,256338701406.0,743586.0,183.4
TM,Toyota Motor Corporation Common Stock,other,248816992854.0,561097.0,190.68
KLAC,KLA Corporation  - Common Stock,nasdaq,235693848691.0,979451.0,1804.32
LIN,Linde plc - Ordinary Shares,nasdaq,234126252683.0,2155767.0,506.11
RTX,RTX Corporation Common Stock,other,230525269205.0,7670977.0,171.18
WFC,Wells Fargo & Company Common Stock,other,224679112649.0,16227281.0,73.42
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",other,223587673733.0,5010949.0,18.84
AXP,American Express Company Common Stock,other,213895693352.0,2620718.0,313.48
QCOM,QUALCOMM Incorporated - Common Stock,nasdaq,212370460000.0,25824874.0,201.49
C,"Citigroup, Inc. Common Stock",other,210502307786.0,7759199.0,123.42
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaq,208452624258.0,13942543.0,1407.61
SAP,SAP  SE ADS,other,208206897239.0,3617188.0,169.48
IBM,International Business Machines Corporation Common Stock,other,206116841904.0,6043355.0,219.3
ADI,"Analog Devices, Inc. - Common Stock",nasdaq,203820353506.0,3708893.0,417.49
PEP,"PepsiCo, Inc. - Common Stock",nasdaq,203812491133.0,6225243.0,149.12
TTE,TotalEnergies SE Ordinary Shares,other,201342207273.0,963275.0,92.28
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaq,200445957683.0,7965218.0,185.22
NVO,Novo Nordisk A/S Common Stock,other,199764100000.0,16368537.0,44.74
PANW,"Palo Alto Networks, Inc. - Common Stock",nasdaq,198149280000.0,11538825.0,242.83
MCD,McDonald's Corporation Common Stock,other,196376714369.0,3823233.0,276.39
NEE,"NextEra Energy, Inc. Common Stock",other,194687478332.0,11417749.0,93.36
VZ,Verizon Communications Inc. Common Stock,other,193620666657.0,23333765.0,46.37
TD,Toronto Dominion Bank (The) Common Stock,other,179632826648.0,2133051.0,107.64
ANET,"Arista Networks, Inc. Common Stock",other,178768992128.0,10813908.0,141.97
DIS,Walt Disney Company (The) Common Stock,other,178374453473.0,9228416.0,102.72
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),nasdaq,178367436266.0,2779721.0,795.47
AMGN,Amgen Inc. - Common Stock,nasdaq,176112206889.0,3447744.0,326.31
BA,Boeing Company (The) Common Stock,other,173812780962.0,9446404.0,220.49
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",other,172803683139.0,4989846.0,11.74
APP,Applovin Corporation - Class A Common Stock,nasdaq,168305940000.0,5345647.0,501.0
BLK,"BlackRock, Inc. Common Stock",other,167947652699.0,456357.0,1081.9
T,AT&T Inc.,other,166968582205.0,44185082.0,24.03
WDC,Western Digital Corporation - Common Stock,nasdaq,166143680785.0,7003797.0,482.02
GLW,Corning Incorporated Common Stock,other,165078941213.0,17154594.0,191.81
TJX,"TJX Companies, Inc. (The) Common Stock",other,163030196794.0,8985606.0,147.43
TMO,Thermo Fisher Scientific Inc Common Stock,other,162896552968.0,2037826.0,438.34
GILD,"Gilead Sciences, Inc. - Common Stock",nasdaq,160882624273.0,6640709.0,129.58
UNP,Union Pacific Corporation Common Stock,other,160635046909.0,3313681.0,270.56
CRM,"Salesforce, Inc. Common Stock",other,160149730000.0,13776098.0,173.51
SCHW,Charles Schwab Corporation (The) Common Stock,other,158052634876.0,14258607.0,90.88
DELL,Dell Technologies Inc. Class C Common Stock ,other,157189029771.0,4828061.0,241.99
ETN,"Eaton Corporation, PLC Ordinary Shares",other,155102552000.0,3252470.0,399.44
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaq,154876600772.0,24701355.0,176.89
APH,Amphenol Corporation Common Stock,other,153779305625.0,10350651.0,125.0
UBER,"Uber Technologies, Inc. Common Stock",other,152853129886.0,16234368.0,75.09
DE,Deere & Company Common Stock,other,151754374246.0,971230.0,561.83
TBB,AT&T Inc. 5.350% Global Notes due 2066,other,151731179886.0,101099.0,21.22
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",nasdaq,151215056396.0,3855735.0,594.08
WELL,Welltower Inc. Common Stock,other,150882154543.0,4531046.0,213.74
ISRG,"Intuitive Surgical, Inc. - Common Stock",nasdaq,149145056023.0,2372450.0,421.12
COP,ConocoPhillips Common Stock,other,149131369397.0,7053982.0,122.41
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",nasdaq,147582775554.0,3908366.0,87.0
ABT,Abbott Laboratories Common Stock,other,147130895878.0,12907558.0,84.47
SCCO,Southern Copper Corporation Common Stock,other,146031777948.0,1404023.0,176.78
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),other,145429423514.0,1346730.0,80.92
PFE,"Pfizer, Inc. Common Stock",other,144366920801.0,37069274.0,25.33
VRT,"Vertiv Holdings, LLC Class A Common Stock",other,142481324207.0,4861211.0,370.94
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",other,142016295867.0,4292729.0,65.09
UBS,UBS Group AG Registered Ordinary Shares,other,140795981158.0,2385070.0,45.54
HON,Honeywell International Inc. - Common Stock,nasdaq,135120191096.0,4464499.0,213.24
PLD,"Prologis, Inc. Common Stock",other,131021459140.0,2970139.0,140.53
RIO,Rio Tinto Plc Common Stock,other,130235709459.0,3720546.0,103.69
