ticker,name,source,market_cap,liquidity_volume,volume_source,avg_volume,last_price
0001.HK,CK Hutchison Holdings,hk_seed,,,,,
0002.HK,CLP Holdings,hk_seed,,,,,
0003.HK,Hong Kong and China Gas,hk_seed,,,,,
0005.HK,HSBC Holdings,hk_seed,,,,,
0006.HK,Power Assets Holdings,hk_seed,,,,,
0011.HK,Hang Seng Bank,hk_seed,,,,,
0012.HK,Henderson Land Development,hk_seed,,,,,
0016.HK,Sun Hung Kai Properties,hk_seed,,,,,
0017.HK,New World Development,hk_seed,,,,,
0027.HK,Galaxy Entertainment,hk_seed,,,,,
0066.HK,MTR Corporation,hk_seed,,,,,
0101.HK,Hang Lung Properties,hk_seed,,,,,
0175.HK,Geely Automobile,hk_seed,,,,,
0241.HK,Alibaba Health Information Technology,hk_seed,,,,,
0267.HK,CITIC Limited,hk_seed,,,,,
0268.HK,Kingdee International Software,hk_seed,,,,,
0285.HK,BYD Electronic,hk_seed,,,,,
0288.HK,WH Group,hk_seed,,,,,
0291.HK,China Resources Beer,hk_seed,,,,,
0316.HK,Orient Overseas International,hk_seed,,,,,
0386.HK,China Petroleum and Chemical,hk_seed,,,,,
0388.HK,Hong Kong Exchanges and Clearing,hk_seed,,,,,
0669.HK,Techtronic Industries,hk_seed,,,,,
0688.HK,China Overseas Land and Investment,hk_seed,,,,,
0700.HK,Tencent Holdings,hk_seed,,,,,
0762.HK,China Unicom Hong Kong,hk_seed,,,,,
0823.HK,Link REIT,hk_seed,,,,,
0836.HK,China Resources Power,hk_seed,,,,,
0857.HK,PetroChina,hk_seed,,,,,
0868.HK,Xinyi Glass,hk_seed,,,,,
0881.HK,Zhongsheng Group,hk_seed,,,,,
0883.HK,CNOOC,hk_seed,,,,,
0939.HK,China Construction Bank,hk_seed,,,,,
0941.HK,China Mobile,hk_seed,,,,,
0960.HK,Longfor Group,hk_seed,,,,,
0968.HK,Xinyi Solar,hk_seed,,,,,
0981.HK,SMIC,hk_seed,,,,,
0992.HK,Lenovo Group,hk_seed,,,,,
1024.HK,Kuaishou Technology,hk_seed,,,,,
1038.HK,CK Infrastructure Holdings,hk_seed,,,,,
1044.HK,Hengan International,hk_seed,,,,,
1088.HK,China Shenhua Energy,hk_seed,,,,,
1093.HK,CSPC Pharmaceutical,hk_seed,,,,,
1099.HK,Sinopharm Group,hk_seed,,,,,
1109.HK,China Resources Land,hk_seed,,,,,
1113.HK,CK Asset Holdings,hk_seed,,,,,
1177.HK,Sino Biopharmaceutical,hk_seed,,,,,
1209.HK,China Resources Mixc Lifestyle,hk_seed,,,,,
1211.HK,BYD Company,hk_seed,,,,,
1299.HK,AIA Group,hk_seed,,,,,
1378.HK,China Hongqiao Group,hk_seed,,,,,
1398.HK,Industrial and Commercial Bank of China,hk_seed,,,,,
1810.HK,Xiaomi Corporation,hk_seed,,,,,
1876.HK,Budweiser Brewing APAC,hk_seed,,,,,
1928.HK,Sands China,hk_seed,,,,,
1929.HK,Chow Tai Fook Jewellery,hk_seed,,,,,
1997.HK,Wharf Real Estate Investment,hk_seed,,,,,
2007.HK,Country Garden Holdings,hk_seed,,,,,
2015.HK,Li Auto,hk_seed,,,,,
2020.HK,ANTA Sports Products,hk_seed,,,,,
2269.HK,Wuxi Biologics,hk_seed,,,,,
2313.HK,Shenzhou International,hk_seed,,,,,
2318.HK,Ping An Insurance,hk_seed,,,,,
2319.HK,China Mengniu Dairy,hk_seed,,,,,
2331.HK,Li Ning,hk_seed,,,,,
2382.HK,Sunny Optical Technology,hk_seed,,,,,
2388.HK,BOC Hong Kong Holdings,hk_seed,,,,,
2628.HK,China Life Insurance,hk_seed,,,,,
2688.HK,ENN Energy Holdings,hk_seed,,,,,
2899.HK,Zijin Mining Group,hk_seed,,,,,
3690.HK,Meituan,hk_seed,,,,,
3692.HK,Hansoh Pharmaceutical,hk_seed,,,,,
3968.HK,China Merchants Bank,hk_seed,,,,,
3988.HK,Bank of China,hk_seed,,,,,
6098.HK,Country Garden Services,hk_seed,,,,,
6618.HK,JD Health International,hk_seed,,,,,
6690.HK,Haier Smart Home,hk_seed,,,,,
6862.HK,Haidilao International,hk_seed,,,,,
9618.HK,JD.com,hk_seed,,,,,
9633.HK,Nongfu Spring,hk_seed,,,,,
9868.HK,Xpeng,hk_seed,,,,,
9888.HK,Baidu,hk_seed,,,,,
9961.HK,Trip.com Group,hk_seed,,,,,
9988.HK,Alibaba Group Holding,hk_seed,,,,,
9999.HK,NetEase,hk_seed,,,,,
