ticker,name,source,market_cap,liquidity_volume,volume_source,avg_volume,last_price
2473.HK,Xxf,hkex_yfinance,,556727327.6,10d_avg_volume,556727327.6,0.8600000143051147
2255.HK,Haichang Hldg,hkex_yfinance,,532983500.0,10d_avg_volume,532983500.0,0.4300000071525574
1060.HK,Damai Ent,hkex_yfinance,,375117714.6,10d_avg_volume,375117714.6,0.6499999761581421
0020.HK,Sensetime-W,hkex_yfinance,,326037176.3,10d_avg_volume,326037176.3,1.8200000524520874
0991.HK,Datang Power,hkex_yfinance,,315206882.4,10d_avg_volume,315206882.4,2.8299999237060547
9993.HK,Radiance Hldgs,hkex_yfinance,,302764753.2,10d_avg_volume,302764753.2,3.049999952316284
2007.HK,Country Garden,hkex_yfinance,,256197977.1,10d_avg_volume,256197977.1,0.2549999952316284
3800.HK,Gcl Tech,hkex_yfinance,,220654181.0,10d_avg_volume,220654181.0,0.8500000238418579
1918.HK,Sunac,hkex_yfinance,,197431135.7,10d_avg_volume,197431135.7,1.0099999904632568
3988.HK,Bank Of China,hkex_yfinance,,195135672.6,10d_avg_volume,195135672.6,5.239999771118164
0939.HK,Ccb,hkex_yfinance,,175780291.4,10d_avg_volume,175780291.4,8.760000228881836
9660.HK,Horizonrobot-W,hkex_yfinance,,170757547.7,10d_avg_volume,170757547.7,5.760000228881836
1398.HK,Icbc,hkex_yfinance,,156472414.0,10d_avg_volume,156472414.0,6.840000152587891
0241.HK,Ali Health,hkex_yfinance,,143656464.4,10d_avg_volume,143656464.4,3.940000057220459
1357.HK,Meitu,hkex_yfinance,,133021179.2,10d_avg_volume,133021179.2,4.550000190734863
0728.HK,China Telecom,hkex_yfinance,,120337732.2,10d_avg_volume,120337732.2,5.579999923706055
0981.HK,Smic,hkex_yfinance,,117757579.4,10d_avg_volume,117757579.4,74.4000015258789
0857.HK,Petrochina,hkex_yfinance,,116669376.5,10d_avg_volume,116669376.5,11.239999771118164
1810.HK,Xiaomi-W,hkex_yfinance,,116389517.2,10d_avg_volume,116389517.2,30.059999465942383
0386.HK,Sinopec Corp,hkex_yfinance,,107517267.0,10d_avg_volume,107517267.0,4.510000228881836
3996.HK,Ch Energy Eng,hkex_yfinance,,104968202.7,10d_avg_volume,104968202.7,1.2799999713897705
0992.HK,Lenovo Group,hkex_yfinance,,102419006.1,10d_avg_volume,102419006.1,12.779999732971191
6051.HK,Youzan,hkex_yfinance,,99573600.0,10d_avg_volume,99573600.0,0.11100000143051147
2727.HK,Sh Electric,hkex_yfinance,,99449599.4,10d_avg_volume,99449599.4,5.210000038146973
6088.HK,Fit Hon Teng,hkex_yfinance,,98913070.5,10d_avg_volume,98913070.5,8.5600004196167
0308.HK,China Travel Hk,hkex_yfinance,,91545570.0,10d_avg_volume,91545570.0,1.2000000476837158
1288.HK,Abc,hkex_yfinance,,90605224.1,10d_avg_volume,90605224.1,6.050000190734863
9988.HK,Baba-W,hkex_yfinance,,88696530.1,10d_avg_volume,88696530.1,133.6999969482422
2799.HK,Citic Famc,hkex_yfinance,,88354579.6,10d_avg_volume,88354579.6,0.6499999761581421
0817.HK,China Jinmao,hkex_yfinance,,87106710.9,10d_avg_volume,87106710.9,1.7300000190734863
0883.HK,Cnooc,hkex_yfinance,,86659606.0,10d_avg_volume,86659606.0,28.100000381469727
1024.HK,Kuaishou-W,hkex_yfinance,,83002591.9,10d_avg_volume,83002591.9,47.959999084472656
0884.HK,Cifi Hold Gp,hkex_yfinance,,78414478.1,10d_avg_volume,78414478.1,0.06800000369548798
2477.HK,Wellcell H-New,hkex_yfinance,,75788891.8,10d_avg_volume,75788891.8,4.940000057220459
1093.HK,Cspc Pharma,hkex_yfinance,,75671454.9,10d_avg_volume,75671454.9,7.349999904632568
3380.HK,Logan Group,hkex_yfinance,,74642790.6,10d_avg_volume,74642790.6,1.2799999713897705
1177.HK,Sbp Group,hkex_yfinance,,73716234.3,10d_avg_volume,73716234.3,5.190000057220459
0136.HK,China Ruyi,hkex_yfinance,,70499099.3,10d_avg_volume,70499099.3,1.4900000095367432
1339.HK,Picc Group,hkex_yfinance,,69706696.9,10d_avg_volume,69706696.9,5.670000076293945
